Title,Address,City,Price,Bedroom,Bathroom,Floors,Parking,Face,Year,Views,Area,Road,Road Width,Road Type,Build Area,Posted,Amenities
"10 Dhur, Land Sale At Dharan, Panbari : Land For Sale In Tarahara, Sunsari","Dharan, Sunsari, Tarahara, Sunsari",Sunsari,250000,0,0,,0,East,,169,10 Dhur,20 Feet / Gravelled,20 Feet , Gravelled,N/A Aana,1 month ago,[]
"13 Dhur, Land Sale At Dharan, Panbari : Land For Sale In Tarahara, Sunsari","Dharan, Sunsari, Tarahara, Sunsari",Sunsari,235000,0,0,,0,East,,143,13 Dhur,16 Feet / Gravelled,16 Feet , Gravelled,N/A Aana,1 month ago,[]
"Land For Sale In Itahari, Sunsari","Itahari, Itahari, Sunsari",Sunsari,600000,0,0,,0,North,,666,18 Dhur,20 Feet / Blacktopped,20 Feet , Blacktopped,N/A Sq. Feet,6 months ago,[]
"House For Sale In Itahari, Sunsari","Itahari, Itahari, Sunsari",Sunsari,15000000,0,0,,0,North,,312,9 Dhur,20 Feet / Blacktopped,20 Feet , Blacktopped,N/A Sq. Feet,8 months ago,[]
"Land For Sale In Itahari, Sunsari","Itahari, Itahari, Sunsari",Sunsari,350000,0,0,,0,South,,249,11 Dhur,20 Feet / Blacktopped,20 Feet , Blacktopped,N/A Sq. Feet,9 months ago,[]
"House For Sale In Tarahara, Sunsari","Harsala Toll, Tarahara, Sunsari",Sunsari,15000000,0,0,3.0,0,North,,323,15 Dhur,15 Feet / Blacktopped,15 Feet , Blacktopped,N/A Dhur,10 months ago,[]
"House For Sale In Itahari, Sunsari","Halgada, Itahari, Sunsari",Sunsari,6400000,3,1,1.0,0,North,,905,6 Dhur,15 Feet / Soil Stabilized,15 Feet , Soil Stabilized,N/A Sq. Feet,10 months ago,"['TV Cable', 'Drainage', 'Water Supply', 'Water Tank']"
