TITLE,LOCATION,PRICE,LAND AREA,BUILDUP AREA,ROAD ACCESS,FACING,FLOOR,BEDROOM,BATHROOM,BUILT YEAR,PARKING,AMENITIES
House for Sale,"Itahari, Sunsari",Price on call,0.14 kattha,5600 Sq. Ft.,24 Feet,South,4.0,,,2073 B.S,4 CaRs.  & 4 Bikes,"['Marbel', 'Parking', 'Drinking Water', 'Sofa', 'Internet', 'TV', 'Bathroom', 'Store Room', 'Modular Kitchen', 'Bed Room']"
House on sale in Itahari,"Halgadha, Sunsari",Price on call,0.10 kattha,1275.75 Sq. Feet,12-18 Feet,East,2.5,6.0,2.0,2078 B.S,,"['Earthquake Resistant', 'Bathroom', 'Drinking Water', 'Parking']"
Commercial house for sale in Itahari,"Itahari, Sunsari",Rs. 3.9 Cr ,0.14 kattha,1800 Sq. Feet,32 Feet,South,3.0,12.0,4.0,2069 B.S,,"['Earthquake Resistant', 'Marbel', 'Fridge', 'Sofa', 'Dining Room', 'Bed Room', 'Washing Machine', 'TV', 'Drainage', 'Power Backup', 'Iron']"
Commercial Building for sale at Dharan,"Bhotepul, Sunsari",Rs. 3.75 Cr ,0.14 kattha,7781.44 Sq. Feet,30 Feet,South-West,5.0,,,2070 B.S,,"['Drainage', 'Bathroom', 'Parking', 'Marbel']"
